i,gravid,classe
8.416754,89.551,1
8.72589,83.5995,1
0.0,165.5007,1
8.733333,115.7413,1
1.747626,132.5383,1
-6.541057,16.9267,1
-2.937162,111.682,1
-0.0,163.3438,1
8.733333,39.6434,1
8.733333,15.1112,1
-7.870026,159.4256,1
8.733333,91.5461,1
8.646395,28.6545,2
2.430914,45.2466,1
8.562789,15.3052,1
-8.669496,180.8362,1
-0.0,131.5115,1
8.69004,97.8864,1
6.42272,105.8855,1
8.733333,52.8451,1
-0.0,136.8278,1
0.0,124.5559,1
8.733333,87.8045,1
8.733333,122.7387,1
4.982862,135.278,1
5.854899,102.6418,1
8.700974,91.966,1
-0.0,140.2192,1
4.748462,107.544,1
-6.274239,91.1172,1
3.704673,60.3382,1
-4.828968,103.1235,1
-3.984177,41.5039,2
0.0,179.6743,1
-4.333333,110.0919,1
8.733333,69.1714,1
5.728301,122.688,1
3.509007,60.0239,1
8.552795,99.2032,1
-4.346551,104.798,1
4.691008,131.5292,1
4.833042,100.1886,1
8.509907,79.5475,1
7.387691,81.9308,1
-4.352375,33.6609,1
-0.0,161.2901,1
0.999438,72.9046,1
4.726229,118.2719,1
6.63848,23.7821,1
8.617869,109.017,1
-4.130052,171.8332,1
5.011175,143.8151,1
4.747456,102.7307,1
-4.339555,74.2455,1
-4.401719,86.874,1
0.856096,160.7538,1
8.733333,133.8385,1
1.488913,113.1054,1
4.666667,101.6808,1
0.0,83.0171,1
8.646427,92.0163,1
-4.410221,107.134,1
-0.0,125.5814,1
4.878965,96.2568,1
8.654423,43.1639,1
8.733333,136.1378,1
3.408028,122.9705,1
-4.408636,35.3748,1
0.0,136.9168,1
-4.412917,106.1722,1
8.678967,96.1747,1
-5.426449,101.2346,1
8.599018,120.5822,1
-8.457627,180.9375,1
8.733333,119.0412,1
4.699808,90.7979,1
-4.35902,135.2897,1
-4.406177,99.4029,1
-0.0,114.8775,1
1.245285,53.4253,1
-0.0,125.0315,1
8.500816,103.5729,1
2.229693,92.1256,1
4.666667,72.4341,1
8.733333,57.006,1
0.794381,179.7237,1
8.59504,98.6202,1
6.968751,85.2636,1
3.332657,142.317,1
4.666667,103.9621,1
-4.333333,104.5013,1
-4.409025,71.0107,1
4.666667,125.5504,1
8.622435,59.8022,1
8.655717,101.9771,1
-4.373609,35.9895,1
2.645752,128.7637,1
-0.0,173.4212,1
0.0,124.6304,1
-0.0,85.0583,1
-4.339415,124.2952,1
8.719198,91.8208,1
3.119855,75.2186,1
-0.0,150.4607,1
0.0,183.4869,1
4.66711,144.6489,1
-5.393194,135.3575,1
4.744786,122.1887,1
5.396578,72.9769,1
8.669639,23.3379,1
-0.0,126.9342,1
-4.344878,46.8307,1
-4.385618,132.205,1
8.733333,86.1232,1
0.0,175.3761,1
8.733333,25.5453,2
4.666667,110.3521,1
8.733333,90.6347,1
-4.333333,66.4448,1
4.685234,121.7949,1
-4.333333,101.1343,1
8.733333,75.0844,1
-4.401856,60.2851,1
5.552935,149.4492,1
8.447607,108.3115,1
8.733333,73.2752,1
-7.762508,110.7197,1
4.778407,115.7433,1
-4.415686,49.199,1
8.470195,37.6885,3
-0.0,124.3756,1
8.733333,99.143,1
-4.349256,69.6955,1
-4.713469,50.5925,1
-6.491008,91.8115,1
-8.731681,144.4419,1
8.733333,120.0503,1
3.29414,47.0646,2
-0.0,144.3166,1
-4.576871,122.5951,1
8.426321,100.1143,1
4.682613,60.6177,1
-0.0,150.4199,1
4.667353,61.7881,1
4.773039,112.7129,1
-8.698303,125.6491,1
-4.395341,80.2494,1
-4.421942,107.1713,1
0.0,130.0075,1
-4.397278,106.5488,1
4.733943,107.5509,1
-8.723702,22.9604,1
8.733333,118.6345,1
8.733333,128.9497,1
4.666667,71.9259,1
4.443272,32.873,1
-0.0,177.583,1
8.733333,132.4096,1
0.0,133.7896,1
-4.333333,126.8367,1
8.631714,28.2698,1
4.807981,86.1352,1
-8.465044,28.7355,1
-0.0,128.3769,1
-8.656889,89.5274,1
-4.333333,125.5637,1
8.733333,33.3795,2
8.733333,112.908,1
4.666667,103.303,1
-8.712788,112.3618,1
-4.390138,58.6411,1
4.712156,126.9602,1
8.733333,131.1414,1
-4.333333,102.5946,1
0.0,77.2404,1
-5.287506,128.9896,1
4.733317,31.7173,1
4.65034,131.7307,1
4.729755,99.4188,1
4.686898,67.6367,1
4.675953,56.7765,1
1.986337,167.4486,1
8.691939,93.9808,1
-4.353895,153.3255,1
3.917318,153.3674,1
-4.432139,142.9318,1
4.788694,134.1837,1
-0.0,60.919,1
5.730405,118.1295,1
-8.646687,110.4092,1
8.733333,129.8619,1
8.591082,118.4753,1
4.666667,125.4384,1
-0.0,137.0984,1
-0.0,96.783,1
2.783609,47.0078,1
4.666667,103.3843,1
4.666667,68.9555,1
8.622516,91.0117,1
7.138067,109.8198,1
4.722442,61.6247,1
4.842267,107.0243,1
8.733333,109.99,1
-0.0,134.5345,1
4.702901,108.8406,1
8.733333,109.9451,1
8.733333,84.0344,1
-0.0,141.5579,1
4.637416,115.7152,1
3.652608,107.747,1
-4.367224,178.829,1
2.39923,131.1014,1
-0.0,142.5942,1
-5.18921,100.0263,1
8.480898,97.0221,1
-4.35739,136.5897,1
-4.387815,101.4173,1
-8.685328,111.08,1
-8.518058,145.2561,1
3.545085,110.3972,1
3.112274,82.6043,1
8.733333,90.1588,1
-0.0,56.0792,1
0.0,125.0627,1
8.733333,105.289,1
8.733333,77.3617,1
1.275113,170.1196,1
-4.333333,152.9748,1
-4.906569,99.9225,1
4.250577,130.4649,1
4.666667,51.0872,1
-4.417639,112.0024,1
2.79186,103.2758,1
6.763737,102.7374,1
-4.37879,114.7281,1
0.0,134.755,1
2.014211,63.9846,1
-0.605884,164.0946,1
-0.0,170.3321,1
-0.0,70.704,1
-4.333333,105.177,1
-4.417692,148.3667,1
8.474022,102.2261,1
-4.333333,106.781,1
8.709013,61.9578,1
8.386298,125.003,1
4.666667,103.0354,1
4.004306,118.6579,1
-4.393473,41.5929,2
4.093703,121.547,1
8.733333,123.9274,1
2.501977,142.9849,1
-0.0,50.7603,1
-4.387274,131.3484,1
4.666667,61.0097,1
-0.0,83.3126,1
4.994528,120.8582,1
4.791327,109.1627,1
-0.0,93.2118,1
8.733333,88.9375,1
-4.333333,105.2191,1
8.733333,58.6065,1
8.682577,128.6063,1
8.725645,103.6805,1
-4.37518,87.5643,1
-4.417573,59.7209,1
4.667477,101.8253,1
5.01192,28.9073,1
-4.336434,123.5448,1
7.517348,20.9082,1
-4.333333,93.806,1
4.743951,127.1094,1
-0.0,55.7514,1
8.621426,112.5631,1
7.034624,87.5205,1
8.733333,115.3118,1
8.733333,110.9216,1
4.666999,109.7239,1
5.963657,86.1478,1
-4.415092,85.4415,1
-4.333333,105.7798,1
4.891346,57.1106,1
-0.0,165.0442,1
-0.0,123.1006,1
8.733333,94.031,1
4.670331,104.6415,1
4.677275,115.9479,1
8.733333,108.1267,1
8.733333,104.2347,1
4.667368,127.9529,1
-4.349674,175.381,1
0.0,134.4612,1
8.733333,82.8168,1
0.0,141.7247,1
4.034649,107.3396,1
-6.656512,92.8114,1
8.733333,98.8335,1
6.865588,49.7916,1
-0.0,142.2557,1
-0.0,93.1355,1
-8.73195,94.8781,1
2.363371,146.1103,1
-6.448771,14.2173,1
-4.333333,133.1175,1
4.18135,140.698,1
-4.867694,102.0218,1
8.499824,99.5267,1
8.733333,108.4465,1
7.62125,92.4123,1
-4.335593,123.9695,1
4.75852,151.9602,1
2.524395,115.9499,1
8.733333,94.0528,1
4.733045,136.94,1
8.733333,95.4865,1
4.672405,101.5595,1
4.701824,139.4099,1
8.733333,85.5917,1
-5.696687,53.397,1
-4.392733,118.1148,1
-4.344476,140.704,1
4.804777,117.475,1
8.733333,73.545,1
8.733333,92.7178,1
