i,gravid,classe
8.416754,18.1035,1
8.72589,18.1035,1
0.0,18.1035,1
8.733333,16.9584,1
1.747626,13.5537,1
-6.541057,39.3728,2
-2.937162,15.8073,1
-0.0,14.6886,1
8.733333,18.1035,1
8.733333,38.0685,2
-7.870026,18.1035,1
8.733333,15.8073,1
8.646395,43.5889,2
2.430914,14.7353,1
8.562789,39.6767,2
-8.669496,14.6886,1
-0.0,13.6458,1
8.69004,18.1035,1
6.42272,13.5537,1
8.733333,16.9584,1
-0.0,15.8073,1
0.0,14.6886,1
8.733333,13.5537,1
8.733333,16.9584,1
4.982862,14.6886,1
5.854899,18.1035,1
8.700974,18.1035,1
-0.0,15.8073,1
4.748462,15.8058,1
-6.274239,16.9584,1
3.704673,15.8073,1
-4.828968,13.6458,1
-3.984177,20.1266,1
0.0,16.9584,1
-4.333333,15.8073,1
8.733333,16.9584,1
5.728301,16.9584,1
3.509007,13.5537,1
8.552795,38.167,2
-4.346551,15.8073,1
4.691008,14.6886,1
4.833042,15.8073,1
8.509907,39.6767,2
7.387691,15.8073,1
-4.352375,13.5537,1
-0.0,15.8235,1
0.999438,18.1035,1
4.726229,13.5537,1
6.63848,40.1274,2
8.617869,37.4515,2
-4.130052,14.6886,1
5.011175,16.9584,1
4.747456,14.7353,1
-4.339555,13.5537,1
-4.401719,18.1035,1
0.856096,13.5537,1
8.733333,13.5537,1
1.488913,13.6458,1
4.666667,13.6458,1
0.0,16.9584,1
8.646427,13.6458,1
-4.410221,13.5537,1
-0.0,13.6458,1
4.878965,15.8235,1
8.654423,13.5537,1
8.733333,14.6886,1
3.408028,13.5537,1
-4.408636,13.6458,1
0.0,13.5537,1
-4.412917,15.8073,1
8.678967,38.4299,2
-5.426449,18.1035,1
8.599018,16.9584,1
-8.457627,16.9584,1
8.733333,16.9584,1
4.699808,16.9584,1
-4.35902,18.1035,1
-4.406177,16.9584,1
-0.0,18.1035,1
1.245285,28.5419,2
-0.0,13.6458,1
8.500816,13.5537,1
2.229693,14.7266,1
4.666667,15.8073,1
8.733333,18.1035,1
0.794381,16.9584,1
8.59504,39.6767,2
6.968751,15.8073,1
3.332657,16.9584,1
4.666667,13.6458,1
-4.333333,15.8073,1
-4.409025,13.6458,1
4.666667,15.8073,1
8.622435,16.9584,1
8.655717,36.7669,2
-4.373609,21.0212,1
2.645752,14.6886,1
-0.0,15.8235,1
0.0,14.7266,1
-0.0,18.1035,1
-4.339415,14.7353,1
8.719198,15.8073,1
3.119855,15.8073,1
-0.0,16.9584,1
0.0,16.9584,1
4.66711,16.9584,1
-5.393194,14.6886,1
4.744786,18.1035,1
5.396578,15.8073,1
8.669639,37.4515,2
-0.0,14.7266,1
